7-31601,aHR0cDovL3RzaG9wLnIxMHMuanAvamljb21hbi9jYWJpbmV0L2ZlbGl4L2Z4MjM0LmpwZz9maXRpbj03MDA6NzAw,Mzg0LjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB,PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9yZW5ld2FsL21haWxiaW5fci5naWYiIGFsdD0i44Oh44O844Or5L6/55m66YCB5rOo5oSP5LqL6aCF44Gu44OQ44OK44O8IiBib3JkZXI9IjAiPgo8QlI+PEJSPgo8c21hbGw+Cgrjg5XjgqPjg6rjg4Pjgq/jgrnjga7jg6/jg4Pjg5rjg7PjgafjgZnvvIEK44GT44KM44Gv44Kk44Kk5ZWG5ZOB44Gn44GZ44KI77yBCgrlvZPlupfjga7jg5XjgqPjg6rjg4Pjgq/jgrnjgrnjg4bjg4Pjgqvjg7zjgafjgYrpprTmn5Pjgb/jga7ntbXmn4TjgYzjgqLjgqTjg63jg7Pjg6/jg4Pjg5rjg7PjgavjgarjgaPjgabjgYrjgorjgb7jgZnvvIEKCuWTgeizquOAgeODh+OCtuOCpOODs+WFseOBq+ODrOODmeODq+OBjOmrmOOBhOODh+OCreOBq+OBquOBo+OBpuOBiuOCiuOBvuOBme+8gQoK44GX44GL44KC44Op44Kk44K744Oz44K55ZOB44Gq44GM44KJ44CB44Ov44OD44Oa44Oz44Gu5bmz5Z2H5L6h5qC8NDgw5YaGKOeojuaKnCnjgavmipHjgYjjgabjgYLjgorjgb7jgZnvvIEKCuOCuOODvOODkeODs+OBruODleODreODs+ODiOODneOCseODg+ODiOOChOi7iuOBruOCt+ODvOODiOOBquOBqeOBq+OCguS7mOOBkeOBpuOBv+OBn+OBhOOBp+OBmeOBre+8gQoK5b2T5bqX44Kq44K544K544Oh44Gu44OV44Kj44Oq44OD44Kv44K544Kw44OD44K644Gr44Gq44KK44G+44GZ77yBCgogCgrjgrXjgqTjgrrvvIjntITvvIkK55u05b6EOGNtCue0oOadkOOAgOOCouOCpOODreODs+ODr+ODg+ODmuODswogCiAKPC9zbWFsbD4KIAo8QlI+PGNlbnRlcj48UD48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L2JuL2RvdWNvbl8zMDAuZ2lmIiBib3JkZXI9IjAiIGFsdD0i6YCB5paZ54Sh5paZ5ZWG5ZOB44Kr44OG44K044Oq44O844Gu44OQ44OK44O8Ij48L1A+PFA+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9ibi9tYWlsbWFnYXppbmVfMzAwLmdpZiIgYm9yZGVyPSIwIiBhbHQ9IumAgeaWmeeEoeaWmeWVhuWTgeOCq+ODhuOCtOODquODvOOBruODkOODiuODvCI+PC9QPjwvY2VudGVyPjxCUj48QlI+PEJSPgo8Y2VudGVyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L3JlbmV3YWwvcmVwZWF0MV9yLmdpZiIgYWx0PSLjg53jgqTjg7Pjg4jvvJLvvJDlgI3llYblk4Hjga7jgrPjg7zjg4rjg7wiPgo8L2NlbnRlcj4=,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O77ya6Ieq5bex5rqA6Laz,44Op44OD44OI44OV44Kj44Oz44Kv44K544OG44OD44Kr44O844Ot44O844OJ44Op44Oz44OK44O844OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OI44OK44Oz44OQ44O844OV44Os44O844Og44Of44Oq44K/44Oq44O844K544OG44Oz44K344Or44Kr44O844Ki44Kv44K744K144Oq44O844Of44Oq44K/44Oq44O844Ko44Ki44OV44Kp44O844K55LiW55Sw6LC344OZ44O844K544K144Kk44Oz44OX44Os44O844OI44Kv44Os44Kk44K544Of44K544Og44O844Oz44Ki44Kk44K644Kr44O844Oe44OD44OI44Of44K344Ol44Op44Oz44Ko44OD44K9RVNTT+OBpOOBquOBjuOCouODq+ODleOCoeODmeODg+ODiOOCueODhuODg+OCq+ODvOODleOCo+ODquODg+OCr+OCueODu+OCtuODu+OCreODo+ODg+ODiCDjg6/jg4Pjg5rjg7Mg44Ki44Kk44Ot44OzIOOCreODo+ODqeOCr+OCv+ODvCDjgqLjg6Hjgqvjgrgg44K444Oj44Kx44OD44OIIOODiOODvOODiOODkOODg+OCsCBGRUxJWCBUSEUgQ0FUIOODqeOCpuODs+ODiSDjgqLjg6Hjg6rjgqsg44Ki44Oh44Oq44Kr44Oz6ZuR6LKoIOOAkOODoeODvOODq+S+v09L44CR77y/V1AtS0dBWkYzNTVBLU1PTg==,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB44CC44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O[rn]
7-31689,aHR0cDovL3RzaG9wLnIxMHMuanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xMDIwX20wbm5uLmpwZz9maXRpbj03MDA6NzAw,MTkwNC4wMDAw,,6Z20ID4g44Os44OH44Kj44O844K56Z20ID4g44OR44Oz44OX44K5,4pa844Gq44KB44KJ44GL44K544Ko44O844OJ44Km44Ko44OD44K444K944O844Or44OR44Oz44OX44K5W+ODqeOCpuODs+ODieODiOOCpeODuzVjbeODkuODvOODq10gMjAxN+Wkj+aWsOS9nCDnl5vjgY/jgarjgYQv6buSL+i1pC/mranjgY3jgoTjgZnjgYQv5bCP44GV44GE44K144Kk44K6L+Wkp+OBjeOBhOOCteOCpOOCuuKJquWuhemFjeS+v+OBruOBv+KJq+OAkOOBguOBmealvSDlr77lv5zjgJEg6LK344GE5Zue44KKIOODqeOCr+ODgeODsyDjgrPjg7zjg4cg44Ki44Km44OI44Os44OD44OI44K344Ol44O844K644GK6LK344GE54mp44Oe44Op44K944OzIOODnuODqeOCveODsw==,5qW95aSp44Op44Oz44Kt44Oz44KwMeS9jeKYhTLkuIfotrPlo7LjgozjgZ/kuIros6rjg5njg63jgqLjg5Hjg7Pjg5fjgrnvvIE=,IDxkaXYgYWxpZ249ImNlbnRlciI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyL2ltYW1hZGUuZ2lmIj48YnI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyLzIuZ2lmIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9iYW5uZXIvNy5naWYiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci85LmdpZiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyLzguZ2lmIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9iYW5uZXIvMi5naWYiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci9zb2t1LmdpZiI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci9va2FnZS5naWYiPjxicj7igLsyMDE0LzEvMjDjgIDnj77lnKjjgIDjgrfjg6rjg7zjgrrnt4/oqIg8L2Rpdj48YnI+PGJyPjxjZW50ZXI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9yYW5rMi8xMDIwX3JhbmtfMS5qcGc+PGJyPjxicj48Zm9udCBzaXplPSIxIiBjb2xvcj0iNjY2NjY2Ij7mpb3lpKnluILloLTjgJDjg6rjgqLjg6vjgr/jgqTjg6DjgJHjg6njg7Pjgq3jg7PjgrAx5L2N542y5b6XIDEx5pyIMTDml6Xmm7TmlrA8L2ZvbnQ+PGJyPjxicj48YnI+PGJyPjwvY2VudGVyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYWExcHAvYWExcHAtMTAyMC0wMDEuanBnPjxicj48YnI+PGJyPjxmb250IHN0eWxlPSJmb250LXNpemU6MTFweDsgY29sb3I6IzU1NTU1NTsgbGluZS1oZWlnaHQ6MTNwdDsgbGV0dGVyLXNwYWNpbmc6MC42cHg7IHRleHQtYWxpZ246bGVmdDsiPuOAgOOAgOedgOeUqOOCq+ODqeODvCDjgIDjg6zjg4Pjg4njgIDjg6Ljg4fjg6vouqvplbfntIQxNjJjbTxicj48YnI+PGJyPuODouODh+ODq+eUu+WDj+OBr+OCpOODoeODvOOCuOOBp+OBmeOAguWun+mam+OBruWVhuWTgeOBq+i/keOBhOOBiuiJsuOBr+WVhuWTgeWNmOS9k+OBruOCq+ODqeODvOe0ueS7i+eUu+WDj+OCkuOBlOeiuuiqjeOBj+OBoOOBleOBhOOAgjwvZm9udD48YnI+PGJyPjxicj48YnI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9wdC9tZW51ZS1ibGFuZC5naWY+PGJyPjxicj48YnI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xMDIwLTAwMm4uanBnPjxicj48YnI+PGJyPjxmb250IHN0eWxlPSJmb250LXNpemU6MTFweDsgY29sb3I6IzU1NTU1NTsgbGluZS1oZWlnaHQ6MTNwdDsgbGV0dGVyLXNwYWNpbmc6MC42cHg7IHRleHQtYWxpZ246bGVmdDsiPuOAgOOAgOedgOeUqOOCq+ODqeODvOOAgOODrOODg+ODieOAgOOAgOODouODh+ODq+i6q+mVt+e0hDE2MmNtPGJyPjxicj48YnI+PGJyPjxicj48L2ZvbnQ+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xMDIwLTAwM24uanBnPjxicj48YnI+PGJyPjxmb250IHN0eWxlPSJmb250LXNpemU6MTFweDsgY29sb3I6IzU1NTU1NTsgbGluZS1oZWlnaHQ6MTNwdDsgbGV0dGVyLXNwYWNpbmc6MC42cHg7IHRleHQtYWxpZ246bGVmdDsiPuOAgOOAgOedgOeUqOOCq+ODqeODvOOAgOOCquODvOOCr+OAgOOAgOODouODh+ODq+i6q+mVt+e0hDE2MmNtPGJyPjxicj48YnI+PGJyPjxicj48L2ZvbnQ+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xMDIwLTAwNC5qcGc+PGJyPjxicj48YnI+PGZvbnQgc3R5bGU9ImZvbnQtc2l6ZToxMXB4OyBjb2xvcjojNTU1NTU1OyBsaW5lLWhlaWdodDoxM3B0OyBsZXR0ZXItc3BhY2luZzowLjZweDsgdGV4dC1hbGlnbjpsZWZ0OyI+44CA44CA552A55So44Kr44Op44O844CA44Kq44O844Kv44CA44CA44Oi44OH44Or6Lqr6ZW357SEMTYyY208YnI+PC9mb250PjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYWExcHAvYWExcHAtMTAyMC0wMS5qcGc+PGJyPjxicj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L3B0L2RldGFpbDIuZ2lmPjxicj48YnI+PHRhYmxlIHdpZHRoPTY1MCBib3JkZXI9MCBjZWxscGFkZGluZz0xMCBjZWxsc3BhY2luZz0wPjx0ciBhbGlnbj1jZW50ZXIgdmFsaWduPXRvcD48dGQ+PGEgaHJlZj1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtczEtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtczEtMS5qcGcgYm9yZGVyPTA+PC9hPjwvdGQ+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLXMyLTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLXMyLTEuanBnIGJvcmRlcj0wPjwvYT48L3RkPjwvdHI+PHRyIGFsaWduPWNlbnRlciB2YWxpZ249dG9wPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1zMy0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1zMy0xLmpwZyBib3JkZXI9MD48L2E+PC90ZD48dGQ+PGEgaHJlZj1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtczQtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtczQtMS5qcGcgYm9yZGVyPTA+PC9hPjwvdGQ+PC90cj48dHIgYWxpZ249Y2VudGVyIHZhbGlnbj10b3A+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLXM1LTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLXM1LTEuanBnIGJvcmRlcj0wPjwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1zNi0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1zNi0xLmpwZyBib3JkZXI9MD48L2E+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+PGJyPjxicj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L3B0L2NvbG9yMi5naWY+PGJyPjxicj48dGFibGUgd2lkdGg9NjMwIGJvcmRlcj0wIGNlbGxzcGFjaW5nPTUgc3R5bGU9ImxpbmUtaGVpZ2h0OiAxNnB4OyBGT05ULVNJWkU6IDEycHg7IGNvbG9yOiAjMzMzMzMzOyI+PHRyIGFsaWduPWNlbnRlciB2YWxpZ249dG9wIGhlaWdodD0xODA+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWMxLTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWMxLTEuanBnIGJvcmRlcj0wPjxicj7jgrDjg6zjg7w8L2E+PC90ZD48dGQ+PGEgaHJlZj1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtYzItMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtYzItMS5qcGcgYm9yZGVyPTA+PGJyPuOCquODvOOCrzwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jMy0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jMy0xLmpwZyBib3JkZXI9MD48YnI+44Kt44Oj44Oh44OrPC9hPjwvdGQ+PC90cj48dHIgYWxpZ249Y2VudGVyIHZhbGlnbj10b3AgaGVpZ2h0PTE4MD48dGQ+PGEgaHJlZj1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtYzQtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtYzQtMS5qcGcgYm9yZGVyPTA+PGJyPuODgOODvOOCr+ODluODqeOCpuODszwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jNS0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jNS0xLmpwZyBib3JkZXI9MD48YnI+44Os44OD44OJPC9hPjwvdGQ+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWM2LTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWM2LTEuanBnIGJvcmRlcj0wPjxicj7jg5Hjg7zjg5fjg6s8L2E+PC90ZD48L3RyPjx0ciBhbGlnbj1jZW50ZXIgdmFsaWduPXRvcCBoZWlnaHQ9MTgwPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jOC0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jOC0xLmpwZyBib3JkZXI9MD48YnI+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvbWFpbDAyL25ldy5naWYgYm9yZGVyPTAgaHNwYWNlPTE1PuODluODq+ODvOOCsOODquODvOODszwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jNy0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jNy0xLmpwZyBib3JkZXI9MD48YnI+44OA44O844Kv44Kw44Oq44O844OzPC9hPjwvdGQ+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWM5LTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xMDIwLWM5LTEuanBnIGJvcmRlcj0wPjxicj7jg43jgqTjg5Pjg7w8L2E+PC90ZD48L3RyPjx0ciBhbGlnbj1jZW50ZXIgdmFsaWduPXRvcCBoZWlnaHQ9MTgwPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTAyMC1jMTAtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTEwMjAtYzEwLTEuanBnIGJvcmRlcj0wPjxicj7jg5bjg6njg4Pjgq88L2E+PC90ZD48dGQ+PC90ZD48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGRpdiBzdHlsZT0iaGVpZ2h0OjYwcHgiPjwvZGl2PjxkaXYgc3R5bGU9ImhlaWdodDo2MHB4Ij48L2Rpdj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2FhMXBwL2FhMXBwLTEwMjAtc3BlYy5naWY+PGJyPjxicj48YnI+44CA44CAPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9wdC90eXV1aS5naWY+PGJyPjxicj48YnI+PGZvbnQgc3R5bGU9ImZvbnQtc2l6ZToxMHB4OyBjb2xvcjojNTU1NTU1OyBsaW5lLWhlaWdodDoxMnB0OyBsZXR0ZXItc3BhY2luZzoxcHg7IHRleHQtYWxpZ246bGVmdDsiPuOAgOOAkOOCreODvOODr+ODvOODieOAkeODkeODs+ODl+OCuS/jgqbjgqjjg4Pjgrjjgr3jg7zjg6sv44Km44Kn44OD44K444OS44O844OrL+m7ki/otaQv44Kw44Oq44O844OzL+eXm+OBj+OBquOBhC/mranjgY3jgoTjgZnjgYQv44Of44OJ44Or44OS44O844OrPGJyPuOAgOOAgOWkp+OBjeOBhOOCteOCpOOCui/lsI/jgZXjgYTjgrXjgqTjgrov55eb44GP44Gq44GEL+ODrOODh+OCo+ODvOOCuS9tZW51J2Uv44Oh44OM44KoL+OCueOCqOODvOODiTwvZm9udD48YnI+PGJyPjxicj48ZGl2IHN0eWxlPSJoZWlnaHQ6NjBweCI+PC9kaXY+PGEgaHJlZj1odHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2MvMDAwMDAwMDUzNy8gdGFyZ2V0PSJfYmxhbmsiPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvcHQvc3RhZmYtZml0dGluZzMuZ2lmIGJvcmRlcj0wPjwvYT48YnI+44CA44CAPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xMDIwLWZpdC5naWY+PGRpdiBzdHlsZT0iaGVpZ2h0OjYwcHgiPjwvZGl2PuOAgOOAgDxicj48YnI+PGEgaHJlZj1odHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzLzEwMjA+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9wdC9yZW5ld2FsLmdpZiBib3JkZXI9MD48L2E+PGJyPiAgPGJyPjxicj48YSBocmVmPWh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvZ2lmdGtpdC8gdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L3B0L2dpZnRraXQuZ2lmPjwvYT48YnI+PGJyPjxicj48YnI+PGEgaHJlZj1odHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2MvMDAwMDAwMTAwNy8gdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L3B0L2luZm8ta291a2FuLmdpZj48L2E+PGJyPjxicj48YnI+PGJyPjxicj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9yZWFycml2YWwtcmVxdWVzdC5odG1sIiB0YXJnZXQ9Il9ibGFuayI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyL3JlX2Fycml2YWwuZ2lmIj48L2E+PGJyPjxicj48YnI+PGJyPjxicj48YnI+PCEtLVNBTEXnlKgtLT48YnI+PGJyPjxicj48YSBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9hc3VfZ2FpeW91Lmh0bWwiPjxpbWcgc3JjPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvQDBfbWFsbC9vdXRsZXRzaG9lcy9jYWJpbmV0L21haWwwMi9hc3VyYWt1LmdpZj9fZXg9NjUweDY1MCI+PC9hPjxicj48YnI+PGJyPjxicj7jgJDjga/jgZPjgb3jgZnlr77lv5zllYblk4HjgJHjgJDmpb3lpKlCT1jlj5flj5blr77osaHllYblk4HvvIjjg6zjg4fjgqPjg7zjgrnjg5XjgqHjg4Pjgrfjg6fjg7PvvInjgJE8YnI+PGJyPgo8Zm9udCBzaXplPTI+44CQ44Kz44Oz44OT44OL5Y+X5Y+W5a++5b+c5ZWG5ZOB44CRPC9mb250Pjx0YWJsZSB3aWR0aD0iNjUwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjUiIGJvcmRlcj0iMCI+Cjx0cj4KPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2V2ZW50L3NwX2JfNHRyZW5kLmpwZyIgd2lkdGg9IjMyMCI+PC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwczovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwvb3V0bGV0c2hvZXMvY2FiaW5ldC9ldmVudC9zcF9iX2VuYW1lbHB1bXBzLmpwZyIgd2lkdGg9IjMyMCI+PC90ZD4KPC90cj4KPHRyPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvZXZlbnQvc3BfYl9zdW1tZXIuanBnIiB3aWR0aD0iMzIwIj48L3RkPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvZXZlbnQvc3BfYl9zZWxlY3QyNC5qcGciIHdpZHRoPSIzMjAiPjwvdGQ+CjwvdHI+CjwvdGFibGU+,4pa844Gq44KB44KJ44GL44K544Ko44O844OJ44Km44Ko44OD44K444K944O844Or44OR44Oz44OX44K5W+ODqeOCpuODs+ODieODiOOCpeODuzVjbeODkuODvOODq10gMjAxN+Wkj+aWsOS9nCDnl5vjgY/jgarjgYQv6buSL+i1pC/mranjgY3jgoTjgZnjgYQv5bCP44GV44GE44K144Kk44K6L+Wkp+OBjeOBhOOCteOCpOOCuuKJquWuhemFjeS+v+OBruOBv+KJq+OAkOOBguOBmealvSDlr77lv5zjgJEg6LK344GE5Zue44KKIOODqeOCr+ODgeODsyDjgrPjg7zjg4cg44Ki44Km44OI44Os44OD44OI44K344Ol44O844K644GK6LK344GE54mp44Oe44Op44K944OzIOODnuODqeOCveODs++8muOCouOCpuODiOODrOODg+ODiOOCt+ODpeODvOOCuiBvdXRsZXRzaG9lcw==,6Z2044OR44Oz44OX44K544Ko44K544OR44OJ44Oq44O844Om44K144Oz44OA44Or5aSn44GN44GE44K144Kk44K65aSn44GN44GE6Z205bCP44GV44GE44K144Kk44K644K544OI44Op44OD44OX44OQ44Os44Ko44K344Ol44O844K655eb44GP44Gq44GEMjZjbeODreODvOODkuODvOODq+OCpuOCqOODg+OCuOOCveODvOODqzI3Y23jgq3jg4PjgroyMWNt44Os44OH44Kj44O844K5MjEuNWNt44OV44Op44OD44OI44K344Ol44O844K644Ki44Km44OI44Os44OD44OI44K344Ol44O844K64pa844Gq44KB44KJ44GL44K544Ko44O844OJ44Km44Ko44OD44K444K944O844Or44OR44Oz44OX44K5W+ODqeOCpuODs+ODieODiOOCpeODuzVjbeODkuODvOODq10gMjAxN+Wkj+aWsOS9nCDnl5vjgY/jgarjgYQv6buSL+i1pC/mranjgY3jgoTjgZnjgYQv5bCP44GV44GE44K144Kk44K6L+Wkp+OBjeOBhOOCteOCpOOCuuKJquWuhemFjeS+v+OBruOBv+KJq+OAkOOBguOBmealvSDlr77lv5zjgJEg6LK344GE5Zue44KKIOODqeOCr+ODgeODsyDjgrPjg7zjg4cg44Ki44Km44OI44Os44OD44OI44K344Ol44O844K644GK6LK344GE54mp44Oe44Op44K944OzIOODnuODqeOCveODsw==,5qW95aSp44Op44Oz44Kt44Oz44KwMeS9jeKYhTLkuIfotrPlo7LjgozjgZ/kuIros6rjg5njg63jgqLjg5Hjg7Pjg5fjgrnvvIHjgILilrzjgarjgoHjgonjgYvjgrnjgqjjg7zjg4njgqbjgqjjg4Pjgrjjgr3jg7zjg6vjg5Hjg7Pjg5fjgrlb44Op44Km44Oz44OJ44OI44Kl44O7NWNt44OS44O844OrXSAyMDE35aSP5paw5L2cIOeXm+OBj+OBquOBhC/pu5Iv6LWkL+atqeOBjeOChOOBmeOBhC/lsI/jgZXjgYTjgrXjgqTjgrov5aSn44GN44GE44K144Kk44K64omq5a6F6YWN5L6/44Gu44G/4omr44CQ44GC44GZ5qW9IOWvvuW/nOOAkSDosrfjgYTlm57jgoog44Op44Kv44OB44OzIOOCs+ODvOODhyDjgqLjgqbjg4jjg6zjg4Pjg4jjgrfjg6Xjg7zjgrrjgYrosrfjgYTnianjg57jg6njgr3jg7Mg44Oe44Op44K944Oz[rn]
