7-31601,aHR0cDovL3RzaG9wLnIxMHMuanAvamljb21hbi9jYWJpbmV0L2ZlbGl4L2Z4MjM0LmpwZz9maXRpbj03MDA6NzAw,Mzg0LjAwMDA=,,44OQ44OD44Kw44O75bCP54mp44O744OW44Op44Oz44OJ6ZuR6LKoID4g44Gd44Gu5LuW,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB,PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9yZW5ld2FsL21haWxiaW5fci5naWYiIGFsdD0i44Oh44O844Or5L6/55m66YCB5rOo5oSP5LqL6aCF44Gu44OQ44OK44O8IiBib3JkZXI9IjAiPgo8QlI+PEJSPgo8c21hbGw+Cgrjg5XjgqPjg6rjg4Pjgq/jgrnjga7jg6/jg4Pjg5rjg7PjgafjgZnvvIEK44GT44KM44Gv44Kk44Kk5ZWG5ZOB44Gn44GZ44KI77yBCgrlvZPlupfjga7jg5XjgqPjg6rjg4Pjgq/jgrnjgrnjg4bjg4Pjgqvjg7zjgafjgYrpprTmn5Pjgb/jga7ntbXmn4TjgYzjgqLjgqTjg63jg7Pjg6/jg4Pjg5rjg7PjgavjgarjgaPjgabjgYrjgorjgb7jgZnvvIEKCuWTgeizquOAgeODh+OCtuOCpOODs+WFseOBq+ODrOODmeODq+OBjOmrmOOBhOODh+OCreOBq+OBquOBo+OBpuOBiuOCiuOBvuOBme+8gQoK44GX44GL44KC44Op44Kk44K744Oz44K55ZOB44Gq44GM44KJ44CB44Ov44OD44Oa44Oz44Gu5bmz5Z2H5L6h5qC8NDgw5YaGKOeojuaKnCnjgavmipHjgYjjgabjgYLjgorjgb7jgZnvvIEKCuOCuOODvOODkeODs+OBruODleODreODs+ODiOODneOCseODg+ODiOOChOi7iuOBruOCt+ODvOODiOOBquOBqeOBq+OCguS7mOOBkeOBpuOBv+OBn+OBhOOBp+OBmeOBre+8gQoK5b2T5bqX44Kq44K544K544Oh44Gu44OV44Kj44Oq44OD44Kv44K544Kw44OD44K644Gr44Gq44KK44G+44GZ77yBCgogCgrjgrXjgqTjgrrvvIjntITvvIkK55u05b6EOGNtCue0oOadkOOAgOOCouOCpOODreODs+ODr+ODg+ODmuODswogCiAKPC9zbWFsbD4KIAo8QlI+PGNlbnRlcj48UD48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L2JuL2RvdWNvbl8zMDAuZ2lmIiBib3JkZXI9IjAiIGFsdD0i6YCB5paZ54Sh5paZ5ZWG5ZOB44Kr44OG44K044Oq44O844Gu44OQ44OK44O8Ij48L1A+PFA+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2ppY29tYW4vY2FiaW5ldC9ibi9tYWlsbWFnYXppbmVfMzAwLmdpZiIgYm9yZGVyPSIwIiBhbHQ9IumAgeaWmeeEoeaWmeWVhuWTgeOCq+ODhuOCtOODquODvOOBruODkOODiuODvCI+PC9QPjwvY2VudGVyPjxCUj48QlI+PEJSPgo8Y2VudGVyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvamljb21hbi9jYWJpbmV0L3JlbmV3YWwvcmVwZWF0MV9yLmdpZiIgYWx0PSLjg53jgqTjg7Pjg4jvvJLvvJDlgI3llYblk4Hjga7jgrPjg7zjg4rjg7wiPgo8L2NlbnRlcj4=,44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O77ya6Ieq5bex5rqA6Laz,44Op44OD44OI44OV44Kj44Oz44Kv44K544OG44OD44Kr44O844Ot44O844OJ44Op44Oz44OK44O844OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OI44OK44Oz44OQ44O844OV44Os44O844Og44Of44Oq44K/44Oq44O844K544OG44Oz44K344Or44Kr44O844Ki44Kv44K744K144Oq44O844Of44Oq44K/44Oq44O844Ko44Ki44OV44Kp44O844K55LiW55Sw6LC344OZ44O844K544K144Kk44Oz44OX44Os44O844OI44Kv44Os44Kk44K544Of44K544Og44O844Oz44Ki44Kk44K644Kr44O844Oe44OD44OI44Of44K344Ol44Op44Oz44Ko44OD44K9RVNTT+OBpOOBquOBjuOCouODq+ODleOCoeODmeODg+ODiOOCueODhuODg+OCq+ODvOODleOCo+ODquODg+OCr+OCueODu+OCtuODu+OCreODo+ODg+ODiCDjg6/jg4Pjg5rjg7Mg44Ki44Kk44Ot44OzIOOCreODo+ODqeOCr+OCv+ODvCDjgqLjg6Hjgqvjgrgg44K444Oj44Kx44OD44OIIOODiOODvOODiOODkOODg+OCsCBGRUxJWCBUSEUgQ0FUIOODqeOCpuODs+ODiSDjgqLjg6Hjg6rjgqsg44Ki44Oh44Oq44Kr44Oz6ZuR6LKoIOOAkOODoeODvOODq+S+v09L44CR77y/V1AtS0dBWkYzNTVBLU1PTg==,44OV44Kj44Oq44OD44Kv44K544OV44Kh44Oz44Gu5pa544CF77yB5Yud6LKg44Ov44OD44Oa44Oz44Gn44GZ77yB44CC44OV44Kj44Oq44OD44Kv44K544O744K244O744Kt44Oj44OD44OIIOODr+ODg+ODmuODsyDjgqLjgqTjg63jg7Mg44Kt44Oj44Op44Kv44K/44O8IOOCouODoeOCq+OCuCDjgrjjg6PjgrHjg4Pjg4gg44OI44O844OI44OQ44OD44KwIEZFTElYIFRIRSBDQVQg44Op44Km44Oz44OJIOOCouODoeODquOCqyDjgqLjg6Hjg6rjgqvjg7Ppm5Hosqgg44CQ44Oh44O844Or5L6/T0vjgJHvvL9XUC1LR0FaRjM1NUEtTU9O[rn]
7-31691,aHR0cDovL3RzaG9wLnIxMHMuanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xNzYyMl9tMG4uanBnP2ZpdGluPTcwMDo3MDA=,MTkwNC4wMDAw,,6Z20ID4g44Os44OH44Kj44O844K56Z20ID4g44OR44Oz44OX44K5,4pa844Gq44KB44KJ44GL44K544Ko44O844OJ44OU44Oz44OS44O844Or44OR44Oz44OX44K5W+ODqeOCpuODs+ODieODiOOCpeODuzguNWNt44OS44O844OrXeeXm+OBj+OBquOBhCDmranjgY3jgoTjgZnjgYQg44Os44OH44Kj44O844K5IOWwj+OBleOBhOOCteOCpOOCuiDlpKfjgY3jgYTjgrXjgqTjgrogIOiyt+OBhOOBvuOCj+OCinwgIOmdtCDjg5Hjg7Pjg5fjgrkg44K544Ko44O844OJIOODlOODs+ODkuODvOODqyDotaQg6buSIOOCreODo+ODoeODqyDjg43jgqTjg5Pjg7wg44OW44Op44OD44KvICDljZLmpa3lvI8g44Ki44Km44OI44Os44OD44OI44K344Ol44O844K644GK6LK344GE54mp44Oe44Op44K944OzIOODnuODqeOCveODsw==,44K344Oq44O844K657Sv6KiINDc5OTfotrPnqoHnoLTvvIHmpb3lpKnjg6njg7Pjgq3jg7PjgrAx5L2N4piF,IDxicj48ZGl2IGFsaWduPSJjZW50ZXIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci9pbWFtYWRlLmdpZiI+PGJyPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci80LmdpZiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyLzcuZ2lmIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9iYW5uZXIvOS5naWYiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2Jhbm5lci85LmdpZiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYmFubmVyLzcuZ2lmIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9iYW5uZXIvc29rdS5naWYiPjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9iYW5uZXIvb2thZ2UuZ2lmIj48YnI+4oC7MjAxNC8xMC8yMOOAgOePvuWcqOOAgOOCt+ODquODvOOCuue3j+ioiDxicj48YnI+PC9kaXY+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYWExcHAvYWExcHAtMTc2MjItMDAxLmpwZz48YnI+PGJyPjxkaXYgc3R5bGU9InBhZGRpbmc6MzBweDsiPjwvZGl2PjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYWExcHAvYWExcHAtMTc2MjItMDAyLmpwZz48YnI+PGJyPjxmb250IHN0eWxlPSJmb250LXNpemU6MTFweDsgY29sb3I6IzU1NTU1NTsgbGluZS1oZWlnaHQ6MTNwdDsgbGV0dGVyLXNwYWNpbmc6MC42cHg7IHRleHQtYWxpZ246bGVmdDsiPuOAgOOAgOedgOeUqOOCq+ODqeODvCDjgIDjg6zjg4Pjg4njgIDjg6Ljg4fjg6vouqvplbfntIQxNjJjbTxicj48L2ZvbnQ+PGRpdiBzdHlsZT0icGFkZGluZzo2MHB4OyI+PC9kaXY+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xNzYyMi0wMDMuanBnPjxicj48ZGl2IHN0eWxlPSJwYWRkaW5nOjYwcHg7Ij48L2Rpdj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L2FhMXBwL2FhMXBwLTE3NjIyLTAwNC5qcGc+PGJyPjxkaXYgc3R5bGU9InBhZGRpbmc6NjBweDsiPjwvZGl2PjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvYWExcHAvYWExcHAtMTc2MjItMDA1LmpwZz48YnI+PGZvbnQgc3R5bGU9ImxpbmUtaGVpZ2h0OjEzcHQ7IGZvbnQtc2l6ZToxMnB4OyBjb2xvcjojNjY2NjY2OyI+4pag44Kz44O844OH44Kj44ON44O844OI44Gr5L2/55So44GX44Gf44Ki44Kk44OG44OgPC9mb250Pjx0YWJsZSBzdHlsZT0ibGluZS1oZWlnaHQ6MTNwdDsgZm9udC1zaXplOjEwcHg7IGNvbG9yOiM2NjY2NjY7Ij48dHIgdmFsaWduPSJ0b3AiPjx0ZD48YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2tsb3MtMTAwNTEzMyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvdGIwemsva2xvcy0xMDA1MTMzX2kxLmpwZyIgYm9yZGVyPSIwIj48L2E+PC90ZD48dGQ+PGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9sd2xteC10NTE4LyI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvbGd3ci90aWdodHNfaTEuanBnIiBib3JkZXI9IjAiPjwvYT48L3RkPjx0ZD48YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2FhMnBwLTE3NjMzLyI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjJfaTMuanBnIiBib3JkZXI9IjAiPjwvYT48L3RkPjwvdHI+PC90YWJsZT48YnI+PGRpdiBzdHlsZT0icGFkZGluZzo2MHB4OyI+PC9kaXY+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9hYTFwcC9hYTFwcC0xNzYyMi0wMS5qcGc+PGJyPjxicj48YnI+PGZvbnQgc3R5bGU9ImZvbnQtc2l6ZToxMXB4OyBjb2xvcjojNTU1NTU1OyBsaW5lLWhlaWdodDoxM3B0OyBsZXR0ZXItc3BhY2luZzowLjZweDsgdGV4dC1hbGlnbjpsZWZ0OyI+44Oi44OH44Or55S75YOP44Gv44Kk44Oh44O844K444Gn44GZ44CC5a6f6Zqb44Gu5ZWG5ZOB44Gr6L+R44GE44GK6Imy44Gv5ZWG5ZOB5Y2Y5L2T44Gu44Kr44Op44O857S55LuL55S75YOP44KS44GU56K66KqN44GP44Gg44GV44GE44CCPC9mb250Pjxicj48YnI+PGJyPjxicj48ZGl2IHN0eWxlPSJoZWlnaHQ6NjBweCI+PC9kaXY+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvb3V0bGV0c2hvZXMvY2FiaW5ldC9wdC9tZW51ZS1ibGFuZC5naWY+PGJyPjxicj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9vdXRsZXRzaG9lcy9jYWJpbmV0L3B0L2RldGFpbDIuZ2lmPjxicj48dGFibGUgd2lkdGg9IjY1MCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMTUiIGNlbGxzcGFjaW5nPSIwIiBzdHlsZT0ibGluZS1oZWlnaHQ6IDE2cHg7IEZPTlQtU0laRTogMTBweDsgY29sb3I6ICM2NjU1NjY7Ij48dHIgYWxpZ249Y2VudGVyIHZhbGlnbj10b3A+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xNzYyMi1zMS0ybi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXMxLTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItczItMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXMyLTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjwvdHI+PHRyIGFsaWduPWNlbnRlciB2YWxpZ249dG9wPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItczMtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXMzLTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItczQtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXM0LTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjwvdHI+PHRyIGFsaWduPWNlbnRlciB2YWxpZ249dG9wPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItczUtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXM1LTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItczYtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLXM2LTEuanBnIGJvcmRlcj0wIHZzcGFjZT01PjwvYT48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL291dGxldHNob2VzL2NhYmluZXQvcHQvY29sb3IyLmdpZj48YnI+PGJyPjx0YWJsZSB3aWR0aD02MzAgYm9yZGVyPTAgYWxpZ249Y2VudGVyIGNlbGxzcGFjaW5nPTAgc3R5bGU9ImxpbmUtaGVpZ2h0OiAxNnB4OyBGT05ULVNJWkU6IDEycHg7IGNvbG9yOiAjMzMzMzMzOyI+PHRyIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0idG9wIj48dGQ+PGEgaHJlZj1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLWMxLTIuanBnIHRhcmdldD1fYmxhbms+PGltZyBzcmM9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xNzYyMi1jMS0xLmpwZyBib3JkZXI9MD48YnI+44OW44Op44OD44KvPC9hPjwvdGQ+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xNzYyMi1jMi0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItYzItMS5qcGcgYm9yZGVyPTA+PGJyPuODjeOCpOODk+ODvDwvYT48YnI+PGZvbnQgc2l6ZT0xPjwvZm9udD48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItYzMtMi5qcGcgdGFyZ2V0PV9ibGFuaz48aW1nIHNyYz1odHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9vdXRsZXRzaG9lcy9pdGVtLWltYWdlL2FhMXBwL2FhMXBwLTE3NjIyLWMzLTEuanBnIGJvcmRlcj0wPjxicj7jg5bjg6vjg7zjgrDjg6rjg7zjg7M8L2E+PGJyPjxmb250IHNpemU9MT48L2ZvbnQ+PC90ZD48L3RyPjx0ciBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PHRkPjxhIGhyZWY9aHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvb3V0bGV0c2hvZXMvaXRlbS1pbWFnZS9hYTFwcC9hYTFwcC0xNzYyMi1jNC0yLmpwZyB0YXJnZXQ9X2JsYW5rPjxpbWcgc3JjPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItYzQtMS5qcGcgYm9yZGVyPTA+PGJyPuOCsOODrOODvDwvYT48L3RkPjx0ZD48YSBocmVmPWh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL291dGxldHNob2VzL2l0ZW0taW1hZ2UvYWExcHAvYWExcHAtMTc2MjItYzUtMi5qcGcgdGF